FAOSTAT crop code,product,green_global avg water footprint(m3ton-1),blue_global avg water footprint(m3ton-1),grey_global avg water footprint(m3ton-1),total_global avg water footprint(m3ton-1)
221,almonds,9264,3816,3015,16095
515,apples,561,133,127,822
526,apricots,694,502,92,1287
366,artichokes,478,242,98,818
367,asparagus,1524,119,507,2150
572,avocados,849,283,849,1981
486,bananas,660,97,33,790
44,barley,1213,79,131,1423
552,blueberries,341,334,170,845
27,brown rice,1488,443,242,2172
393,brussels sprouts,189,21,75,285
89,buckwheat,2769,144,229,3142
358,cabbage,181,26,73,280
426,carrots and turnips,106,28,61,195
217,cashew nuts,12853,921,444,14218
125,cassava,550,0,13,564
393,cauliflowers and broccoli,189,21,75,285
531,cherries,961,531,112,1604
220,chestnuts,2432,174,144,2750
191,chick peas,2972,224,981,4177
401,chillies and green peppers,240,42,97,379
661,cocoa beans,19745,4,179,19928
249,coconuts,2669,2,16,2687
56,corn,947,81,194,1222
554,cranberries,91,108,77,276
397,cucumbers,206,42,105,353
550,currants,457,19,23,499
577,dates,930,1250,98,2277
399,eggplants,234,33,95,362
569,figs,1527,1595,228,3350
406,garlic,337,81,170,589
549,gooseberries,487,8,31,526
507,grapefruit,367,85,54,506
560,grapes,425,97,87,608
414,green beans,320,54,188,561
656,green coffee,15249,116,532,15897
225,hazelnuts,7627,2180,709,10515
336,hempseed,3257,12,417,3685
592,kiwi fruit,307,168,38,514
497,lemons and limes,432,152,58,642
201,lentils,4324,489,1060,5874
372,lettuce,133,28,77,237
571,"mangoes, mangosteens, guavas",1314,362,124,1800
79,millet,4306,57,115,4478
75,oats,1479,181,128,1788
430,okra,474,36,65,576
260,olives,2470,499,45,3015
402,onions,176,44,51,272
490,oranges,401,110,49,560
600,papayas,399,40,21,460
534,peaches and nectarines,583,188,139,910
242,peanuts,3526,214,234,3974
521,pears,645,94,183,922
417,peas,382,63,150,595
574,pineapples,215,9,31,255
223,pistachios,3095,7602,666,11363
489,plantains,1570,27,6,1602
536,plums,1570,188,422,2180
296,poppy seeds,1723,0,464,2188
116,potatoes,191,33,63,287
394,"pumpkins, squash, and gourds",228,24,84,336
547,raspberries,293,53,67,413
656,roasted coffee,18153,139,633,18925
71,rye,1419,25,99,1544
289,sesame seeds,8460,509,403,9371
83,sorghum,2857,103,87,3048
236,soy beans,2037,70,37,2145
373,spinach,118,14,160,292
544,strawberries,201,109,37,347
423,string beans,301,104,143,547
156,sugar cane,139,57,13,210
267,sunflower seeds,3017,148,201,3366
122,sweet potatoes,324,5,53,383
495,"tangerines, manadrins, clementines",479,118,152,748
136,taro,587,3,15,606
388,tomatoes,108,63,43,214
222,walnuts,5293,2451,1536,9280
567,watermelons,147,25,63,235
15,wheat,1277,342,207,1827
27,white rice,1146,341,187,1673
137,yams,341,0,1,343
